Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-08,AK,Alaska,AKA,731545,426715,298144,58331,40755,181822,24855,115628,15806,24.9,15.8,Report,298593,182230,115633,181229,115040,32.9,20.9,551562,77365,296547,53765
2021-03-08,AL,Alabama,ALA,4903185,1628350,1116676,33210,22775,714775,14578,399537,8149,14.9,8.3,Report,1143784,732967,408318,732683,408281,19.2,10.7,3814879,42684,1116361,29263
2021-03-08,AR,Arkansas,ARA,3017804,1088150,773357,36058,25626,492872,16332,276244,9154,16.4,9.2,Report,776135,494761,277102,494542,277059,21.3,12,2317649,46951,773112,33358
2021-03-08,AS,American Samoa,ASA,55689,43210,21625,77592,38832,13386,24037,8208,14739,24.2,14.8,Report,21753,13469,8253,13259,8166,30.5,18.8,43437,99477,21328,49101
2021-03-08,AZ,Arizona,AZA,7278717,2623735,2215219,36047,30434,1450240,19924,752892,10344,19.5,10.1,Report,2166347,1416598,737536,1414235,736939,25.1,13.1,5638481,46533,2211746,39226
2021-03-08,BP2,Bureau of Prisons,BP2,0,65335,72174,0,0,44090,0,27841,0,0,0,Report,72174,44090,27841,44088,27840,0,0,0,0,72171,0
2021-03-08,CA,California,CAA,39512223,13885120,10805474,35141,27347,7330435,18552,3410665,8632,18.5,8.6,Report,10788375,7318100,3405751,7312812,3404553,23.9,11.1,30617582,45350,10798914,35270
2021-03-08,CO,Colorado,COA,5758736,2019460,1627458,35068,28261,1047931,18197,567930,9862,18.2,9.9,Report,1627568,1047703,568231,1047223,568084,23.3,12.6,4499217,44885,1626836,36158
2021-03-08,CT,Connecticut,CTA,3565287,1434565,1228865,40237,34467,887819,24902,330004,9256,24.8,9.3,Report,1226656,883688,331587,882784,331318,31.1,11.7,2837847,50551,1227609,43258
2021-03-08,DC,District of Columbia,DCA,705749,337095,230110,47764,32605,147237,20863,82289,11660,14.3,7.3,Report,152590,100571,51566,100549,51564,17.4,8.9,577581,58363,230080,39835
2021-03-08,DD2,Dept of Defense,DD2,0,1711265,1141841,0,0,765550,0,365443,0,0,0,Report,1141841,765550,365443,765244,365357,0,0,0,0,1141449,0
2021-03-08,DE,Delaware,DEA,973764,361765,280674,37151,28824,176225,18097,103181,10596,17.7,10.3,Report,273964,172568,100218,172507,100198,22.4,13,770192,46971,280591,36431
2021-03-08,FL,Florida,FLA,21477737,7771315,5904827,36183,27493,3787581,17635,2075754,9665,17.3,9.5,Report,5805850,3718074,2046389,3714758,2046021,21.5,11.9,17247808,45057,5901082,34214
2021-03-08,FM,Federated States of Micronesia,FMA,103643,41900,17745,40427,17121,11244,10849,6394,6169,11,6.2,Report,17895,11361,6425,11357,6425,14,7.9,80842,51829,17741,21945
2021-03-08,GA,Georgia,GAA,10617423,3437635,2391999,32377,22529,1436091,13526,909496,8566,13.3,8.5,Report,2361788,1411942,903985,1411448,903821,17.4,11.1,8113542,42369,2391351,29474
2021-03-08,GU,Guam,GUA,165768,87860,56587,53002,34136,35162,21212,20926,12624,21.2,12.6,Report,56586,35161,20924,35151,20918,27.2,16.2,129299,67951,56570,43751
