Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-13,US,United States,USA,331996199,135846665,105703501,40918,31839,20.7,10.8,Report,68884011,35746479,68747294,35700967,26.6,13.8,52627,105520136,40879
2021-03-13,AK,Alaska,AKA,731545,472395,324271,64575,44327,27,17.3,Report,197436,126381,195372,125167,35.4,22.7,85647,320992,58197
2021-03-13,AL,Alabama,ALA,4903185,1918560,1288242,39129,26274,17.2,9.7,Report,841394,475446,840809,475308,22,12.5,50292,1287528,33750
2021-03-13,AR,Arkansas,ARA,3017804,1251620,882630,41475,29247,19.2,10,Report,579022,302656,578264,302529,25,13.1,54004,881768,38046
2021-03-13,AS,American Samoa,ASA,55689,43210,23696,77592,42551,27.1,15.6,Report,15082,8712,14632,8524,33.7,19.6,99477,23057,53081
2021-03-13,AZ,Arizona,AZA,7278717,3024585,2484603,41554,34135,21.5,11.7,Report,1562876,850411,1558045,848530,27.6,15,53642,2476787,43926
2021-03-13,BP2,Bureau of Prisons,BP2,0,75690,80683,0,0,0,0,Report,49551,30731,49551,30731,0,0,0,80683,0
2021-03-13,CA,California,CAA,39512223,16376020,11881857,41445,30071,20.3,9.5,Report,8025538,3769926,8009142,3766316,26.2,12.3,53486,11861693,38741
2021-03-13,CO,Colorado,COA,5758736,2345060,1878538,40722,32621,20.8,11.5,Report,1199979,663931,1198108,663364,26.6,14.7,52122,1876097,41698
2021-03-13,CT,Connecticut,CTA,3565287,1659085,1411525,46534,39591,26.2,13,Report,933227,464364,931949,463747,32.8,16.3,58463,1409486,49667
2021-03-13,DC,District of Columbia,DCA,705749,388865,256529,55100,36348,16.4,8.4,Report,115660,59297,115378,59286,20,10.3,67326,256219,44361
2021-03-13,DD2,Dept of Defense,DD2,0,1918750,1439663,0,0,0,0,Report,929473,487301,926025,486852,0,0,0,1435744,0
2021-03-13,DE,Delaware,DEA,973764,422015,317790,43339,32635,20.2,11.5,Report,196931,112184,196757,112123,25.5,14.6,54793,317541,41229
2021-03-13,FL,Florida,FLA,21477737,9145275,7007792,42580,32628,20.1,10.9,Report,4325176,2330578,4317972,2329528,25,13.5,53023,6999421,40582
2021-03-13,FM,Federated States of Micronesia,FMA,103643,47400,19580,45734,18892,11.7,7.2,Report,12162,7459,12157,7459,15,9.2,58633,19575,24214
2021-03-13,GA,Georgia,GAA,10617423,3980645,2681373,37492,25254,15.1,9.4,Report,1608162,995015,1606977,994645,19.8,12.3,49062,2679833,33029
2021-03-13,GU,Guam,GUA,165768,87860,65382,53002,39442,22.2,16.9,Report,36826,28020,36801,28003,28.5,21.7,67951,65338,50532
2021-03-13,HI,Hawaii,HIA,1415872,681200,517061,48112,36519,22.8,14,Report,322222,198274,320988,198073,28.8,17.7,61039,516262,46260
2021-03-13,IA,Iowa,IAA,3155070,1288785,1114523,40848,35325,23.3,12,Report,734296,379493,733010,378764,30.2,15.6,53075,1112500,45815
2021-03-13,ID,Idaho,IDA,1787065,671845,536191,37595,30004,18.6,11,Report,332271,196059,332245,196052,24.8,14.6,50180,536172,40047
2021-03-13,IH2,Indian Health Svc,IH2,2082813,1239435,733344,59508,35209,22.9,12.1,Report,476051,251082,469658,249113,0,0,0,724934,0
2021-03-13,IL,Illinois,ILA,12671821,5167015,4197357,40776,33124,21.7,11.2,Report,2754782,1416818,2748960,1414789,27.9,14.4,52436,4189415,42515
2021-03-13,IN,Indiana,INA,6732219,2537330,2127154,37689,31597,19.3,12,Report,1297780,810936,1297163,810594,25.1,15.7,49133,2126200,41172
2021-03-13,KS,Kansas,KSA,2913314,1257325,850639,43158,29198,20.1,10.3,Report,586038,299310,584945,298772,26.4,13.5,56814,849085,38367
2021-03-13,KY,Kentucky,KYA,4467673,1798045,1492234,40246,33401,22.8,11.1,Report,1020088,494045,1018641,493765,29.4,14.3,51895,1489891,43001
2021-03-13,LA,Louisiana,LAA,4648794,1890870,1464259,40674,31498,19.9,11,Report,925322,513004,924629,512884,26,14.4,53097,1463429,41094
2021-03-13,MA,Massachusetts,MAA,6892503,2891100,2561749,41946,37167,24.9,11.9,Report,1717752,819273,1714440,817950,30.9,14.8,52189,2557010,46158
2021-03-13,MD,Maryland,MDA,6045680,2430150,1922161,40196,31794,21.4,11.2,Report,1291426,678345,1289622,677758,27.4,14.4,51585,1919815,40752
2021-03-13,ME,Maine,MEA,1344212,583690,477511,43422,35523,23.9,12,Report,321118,161198,320830,161015,29.3,14.7,53287,477050,43551
2021-03-13,MH,Marshall Islands,MHA,58413,35600,16007,60945,27403,19.2,8.1,Report,11204,4751,11178,4750,24.5,10.4,78135,15982,35077
2021-03-13,MI,Michigan,MIA,9986857,3925470,3076878,39306,30809,20,11,Report,2001598,1103252,2000205,1102671,25.5,14.1,50051,3074907,39206
2021-03-13,MN,Minnesota,MNA,5639632,2263220,2000813,40131,35478,23.6,12,Report,1330070,677998,1328352,677301,30.6,15.6,52190,1998435,46084
2021-03-13,MO,Missouri,MOA,6137428,2415805,1867231,39362,30424,19.3,10,Report,1186989,611184,1185827,610798,24.9,12.8,50679,1865605,39137
2021-03-13,MP,Northern Mariana Islands,MPA,56882,44010,22034,77371,38736,22.6,16.1,Report,12858,9160,12845,9149,29,20.6,99193,22010,49608
2021-03-13,MS,Mississippi,MSA,2976149,1239205,896984,41638,30139,19.8,10.4,Report,589064,309806,588745,309703,25.8,13.6,54409,896558,39365
