Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-09,AK,Alaska,AKA,731545,819205,623531,111983,85235,46.9,37.5,Report,343010,273991,326035,265297,59.1,48.1,148525,597927,108406,294419,40.2,285631,51.8
2021-06-09,AL,Alabama,ALA,4903185,4646550,3040485,94766,62010,36.2,27.4,Report,1776278,1342823,1755525,1333788,46,35,121801,3011514,78941,1445608,29.5,1436527,37.7
2021-06-09,AR,Arkansas,ARA,3017804,2793260,2123438,92559,70364,40.3,29.7,Report,1215294,896466,1178137,879910,50.8,38,120521,2069733,89303,965613,32,948704,40.9
2021-06-09,AS,American Samoa,ASA,55689,54030,43401,97021,77935,43.1,35.1,Report,23982,19544,22968,18877,52.9,43.5,124387,41717,96040,19590,35.2,18923,43.6
2021-06-09,AZ,Arizona,AZA,7278717,7904465,6121904,108597,84107,47.3,34.6,Report,3445342,2517597,3311671,2454362,58.7,43.5,140188,5919721,104988,2708157,37.2,2644810,46.9
2021-06-09,BP2,Bureau of Prisons,BP2,0,196710,185989,0,0,0,0,Report,101954,83099,101953,83099,0,0,0,185988,0,90035,0,90035,0
2021-06-09,CA,California,CAA,39512223,48056890,39764396,121625,100638,58.3,41.8,Report,23037640,16502098,21866739,15925607,71.4,52,156958,38015742,124163,17901818,45.3,17319434,56.6
2021-06-09,CO,Colorado,COA,5758736,6862350,5778682,119164,100346,55.5,43.6,Report,3193308,2511363,3026478,2431064,67.3,54,152523,5530818,122928,2710899,47.1,2629713,58.4
2021-06-09,CT,Connecticut,CTA,3565287,4622235,4153505,129646,116498,64.5,51.2,Report,2300700,1825329,2175193,1758190,76.6,62,162878,3956861,139432,1987048,55.7,1919775,67.6
2021-06-09,DC,District of Columbia,DCA,705749,1049665,807157,148731,114369,58.1,43.7,Report,410171,308232,399983,304015,69.3,52.6,181735,794235,137511,337253,47.8,333018,57.7
2021-06-09,DD2,Dept of Defense,DD2,0,4358990,3783427,0,0,0,0,Report,2228383,1463648,2164280,1447514,0,0,0,3702747,0,1588569,0,1572398,0
2021-06-09,DE,Delaware,DEA,973764,1250745,967452,128444,99352,55.9,40.7,Report,543897,396385,520800,386697,67.6,50.2,162394,932076,121019,437636,44.9,427919,55.6
2021-06-09,FL,Florida,FLA,21477737,24131485,19383815,112356,90251,50.6,36.7,Report,10858468,7883310,10560028,7756364,61.2,45,139910,18951910,109880,8745806,40.7,8618246,50
2021-06-09,FM,Federated States of Micronesia,FMA,103643,77800,45840,75065,44229,25.8,18.3,Report,26791,18983,26762,18979,33.1,23.5,96237,45810,56666,21967,21.2,21957,27.2
2021-06-09,GA,Georgia,GAA,10617423,10890655,7933928,102573,74726,41.3,31.9,Report,4382437,3389141,4231070,3322576,52.1,41,134228,7716691,95109,3589555,33.8,3522740,43.4
2021-06-09,GU,Guam,GUA,165768,215770,169246,130164,102098,56.9,44.7,Report,94305,74025,88375,71572,68.3,55.4,166877,160864,124412,77521,46.8,75068,58.1
2021-06-09,HI,Hawaii,HIA,1415872,1897940,1615918,134047,114129,67.8,46.3,Report,959926,655620,908236,640820,81.4,57.4,170066,1550250,138911,689004,48.7,674086,60.4
2021-06-09,IA,Iowa,IAA,3155070,3376385,2906088,107015,92109,50,41.4,Report,1576974,1306268,1514184,1277296,62.4,52.6,139047,2813402,115862,1421680,45.1,1392653,57.4
2021-06-09,ID,Idaho,IDA,1787065,1633055,1260970,91382,70561,38.2,31.1,Report,682912,556526,682276,556399,51,41.6,121973,1260784,94168,600015,33.6,599874,44.8
2021-06-09,IH2,Indian Health Svc,IH2,2082813,1743315,1392049,83700,66835,37.5,29,Report,780788,603436,740804,583701,0,0,0,1332234,0,626969,30.1,607198,0
2021-06-09,IL,Illinois,ILA,12671821,14368995,12026308,113393,94906,56.4,38.3,Report,7146838,4853381,6773581,4703317,68.7,47.7,145820,11508900,116795,5261079,41.5,5109142,51.8
2021-06-09,IN,Indiana,INA,6732219,6540330,5244723,97150,77905,42.6,34,Report,2870534,2292103,2767007,2243922,53.6,43.5,126646,5088542,98534,2468400,36.7,2420100,46.9
2021-06-09,KS,Kansas,KSA,2913314,3016175,2368557,103531,81301,47.5,36.7,Report,1384566,1068531,1337407,1048802,60.4,47.4,136290,2307332,104260,1144230,39.3,1124440,50.8
2021-06-09,KY,Kentucky,KYA,4467673,4373825,3732493,97899,83544,47.3,36.2,Report,2114847,1618466,2044273,1590441,59,45.9,126236,3633836,104879,1765195,39.5,1737096,50.1
2021-06-09,LA,Louisiana,LAA,4648794,3958640,3157002,85154,67910,36.5,29.8,Report,1697128,1385777,1661767,1369467,46.7,38.5,111161,3104842,87186,1492062,32.1,1475662,41.4
2021-06-09,MA,Massachusetts,MAA,6892503,9520300,8367584,138125,121401,68,52.9,Report,4688532,3642909,4432071,3515236,80,63.5,171856,7983757,144119,3915792,56.8,3787158,68.4
2021-06-09,MD,Maryland,MDA,6045680,8223350,6345426,136020,104958,58.7,46.3,Report,3547308,2799515,3361054,2708201,71.3,57.5,174557,6066229,128768,3037401,50.2,2945973,62.5
2021-06-09,ME,Maine,MEA,1344212,1807010,1527953,134429,113669,64.5,49.5,Report,867325,665505,828680,647409,75.7,59.1,164968,1470881,134282,763331,56.8,745194,68
2021-06-09,MH,Marshall Islands,MHA,58413,51300,30770,87823,52677,28.9,23.8,Report,16857,13878,16803,13855,36.9,30.4,112594,30695,67370,14275,24.4,14250,31.3
2021-06-09,MI,Michigan,MIA,9986857,11390780,8915473,114058,89272,49.7,40.5,Report,4958705,4041246,4754116,3940874,60.6,50.2,145236,8612006,109806,4349940,43.6,4249406,54.2
2021-06-09,MN,Minnesota,MNA,5639632,6414430,5549044,113738,98394,55.3,43.3,Report,3118140,2440247,2957964,2362459,68.2,54.5,147918,5310280,122456,2685981,47.6,2607849,60.1
2021-06-09,MO,Missouri,MOA,6137428,5984895,4780515,97515,77891,43,32.9,Report,2636863,2017450,2549481,1978635,53.5,41.5,125553,4648443,97516,2171743,35.4,2132797,44.7
2021-06-09,MP,Northern Mariana Islands,MPA,56882,72330,50325,127158,88473,47.6,40.9,Report,27073,23263,25443,22534,57.3,50.8,163023,47966,108109,23579,41.5,22850,51.5
